USER_ADDRESS,CURRENT_BALANCE
0xf990e58075f8a5c7964f3c29bac553a3aea40a35,0.1903
0x6d146cc466577657cf5c8df0770a09b5f6e23527,0.1899961663
0xd9fed5afe4dc252a71bb474d82b3376f240fbe04,0.18994017
0xd7bb57bfcd90a40d94e1f6865e338cd62ae8962e,0.1897651976
0x56a3e2e14dc3b56309d31ec218ba76739450a886,0.18965654
0x03518e6fe34921085ded087353ac48592eb96799,0.1886663
0x309b6d87f3b9016f38bbdb770924d0c052a98972,0.1883104691
0xd9883972107b9905a7134a2dad4e66dc7f46acf4,0.1880347049
0xa671a8cd90cf8b7fd6aa712e62ff97cb0998f979,0.1879918037
0x2c0badc1679fb7666e4705ef3c0084654bc81673,0.18772756
0x09fa8fd60403a6d5d7fcac30bfc5c63f2811ace7,0.1869842557
0x501783e585936116220b5028c4c22dc9fdb991bc,0.1869436722
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,0.1864088353
0x2857a9ddfa5a9ba14ca59bb4cf970a5ea53fd159,0.1862813
0x92cbe89b5cb1c22c2c16bc465caf34e3c80b617d,0.1862573926
0x1bb44ec33676edab7df7c48dbf624b859dee3186,0.1859329523
0x59a7478e2099442cefe758eb5140a45b39ee249c,0.1857872914
0xb496a7902d2117fc7acbbd5251e14075a5b23f6c,0.1857743499
0x859306346345552863de031a3e30e851b1a3eb0a,0.185738
0x70e418109852e6351046cc0e395f46b3fb37ac39,0.1850520199
0x7f85cf44e446a4b1aace2a28774e88cd6d4e3441,0.1849708083
0xa2cf22a54bbcaa2b06bfc841da1790435949e6de,0.1846152188
0x190fb3b4118e5633820184fe9217049a88f07fcf,0.184444273
0x3b82b31bbe0dc3fe0f13d17f9a4d0455ef562e06,0.1843071339
0xc10f2e9051b674e4a7e6fbe9bd5af0a1fbf7ce24,0.183847356
0x07fe984c446417c1ff4532ce4fd67eeb59a0d682,0.1837954246
0xc474a9a00e56c3bf947c71edd1515dad5706d3d5,0.1836006688
0x797c7b11f619dfe9665b8e9f17f6666d3142f378,0.1833356976
0xaf694d15d57206ce52894e8e95294747145cd19f,0.1831682618
0x2f5efa4813fdc67fd485a37ec5e294173a31e473,0.182
0xf4e1f770b6d05d13c4e87abee5acb5d63b67c80d,0.18182727
0x392214b7643bfd9aaf8c0475289f77847401ed90,0.1814532439
0xe4f3d0b57fc5be786d07cd9d42451647b4f2f943,0.1814363484
0x8f9d5d18e8424a6e41a9b2463869dfa78645b260,0.1813451
0x991d540e7ecfa15dbe3f52d0f758010dbec85f6d,0.1812191766
0x8b0e71ba593ed7b69e364b1bbc4b69661ad5d133,0.18057443
0x7d78d24abe2acdd93ed02f48f5b739de9b319ae9,0.1804304501
0x6a93693b70022b1d0d21e3ca4436dc748472367f,0.1801001284
0x1130396b5855fd7b16c35ba0b212a906d8642522,0.1801
0x913a0c3f05a1aced487fc66455d096ef3bd87047,0.18
0xd8ea42f2d1e1b673bec0fc77b67e72d4f53cad26,0.1793
0x2659c70663762de8a1eaef4d9d5947d56a778588,0.1792101646
0x78a60dbdbb8f80837fc910fc8f0bb2235ec2b6aa,0.179
0x9218f7bb316ba22572779cd0a47fe02d380ac721,0.1789339519
0xaa18448eb19cd801c63f05176d095b66e78e8a00,0.178467369
0x46e3f628a062a0aa1dd615e77001690841f691d9,0.1778369005
0xdd1643978660870c354c33e6ac5adbb9eb7005d4,0.1772960739
0xd465c7426a75e824b8d909f913e9abe87aa72bb7,0.1764885874
0x2e487351c0035dbedc98ebd9200a55fcab8bf098,0.1763480564
0xeb3c20a9fd5574f7a3c633f6b47ea4b2411b3320,0.1761924078
0x3f2b31757f862ded7b98c6621b53b6656c199e6a,0.175
0x49e439ba390365227bffda1f759c4d6407e9d3ed,0.175
0x26f8b3fd02028c71181613d339b297235631ce39,0.175
0x5a45fa1d4ffc1428dc50f9df6fd1643f1012a39d,0.175
0x1918d8df25140dfde5443dbb86d7b4366c515a22,0.175
0x0e68c0329dbf15ccf5d37d7177e508d9e04cdb42,0.175
0x6d8624cdc097a525e8b36763c6df284b15dc8d64,0.175
0x6a16683bb8654433d67f6a9e0dc9eb563456823e,0.175
0x62983e671a5c2d7c8ae85e7968835aaf7a3b2d6d,0.175
0x95d8bba9e5af3de140917393f4ba911718f88c38,0.175
0x19f52fef114ad5b1ce1e431e849be841f5012674,0.175
0xd418e97d62b546bf33e60a24dfe2b9c9b093837c,0.1748801527
0x0519064e3216cf6d6643cc65db1c39c20abe50e0,0.1748673724
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,0.1746135702
0x8cef39233f3b02ca2db9373f1822fd91cea4d4d2,0.1740091178
0x06e487b28f36ad6a411605a9ae452411b38b9528,0.1739179304
0x172663878453db8eabb99d76fad304815cfb4543,0.17386487
0x2ab410632c481c1c746389b920133d0ffc4c9410,0.173396042
0xd799de8f378b972daa1a13aa9ebaaa9248a471bc,0.173184636
0x1593a65ea55190cf205f4240bc53f07dfab9d8ae,0.17298527
0x34142a0ac87bd57ae06ec40c59ff2f97c1a78e69,0.1728889058
0x30888c2edca1879d9b332e6106affb8e3ebdc7e5,0.1727713608
0xe43de12976c7974ae0ebaec30fd91238a3228d5b,0.1724368863
0xf67e0dd658215ac94691f1b57958a32a1be17bf6,0.1723824246
0x5df178dce46e35ddd122f6cda1468a91ea819e67,0.17211157
0x6cdb111db82dc49c8ad2b90d32f8e6e8069c7b4e,0.1719936723
0x5a4ac9df62415f073e984db58dfe21e14eb8903f,0.17148683
0x40bbdf1fab6c00585f2f3cda2e4e9c44a1062289,0.1705617604
0xdb444f13772a20094aa2a6e65d3ed7af36f2bac9,0.17
0x5e313d65611db9e1c0449d695294b50ca65779df,0.1697017367
0x6439c7dba472ce5ada4d9c2c595a6bc7dc610185,0.16855251
0xad05b50b71d1c05e3309e9f99e633a21741b77d9,0.1673362821
0xcfd8d29a23052ac3bec46de212a544b350ea9923,0.167042589
0xd468241666544830fd2916eaf07a9737849330e6,0.1662518
0x6c682161312e0fcaea1526a55455acb084db080c,0.1662193392
0xd506fb416b0ad8dbf7859b9b38c435405e3d1110,0.1662044522
0xbb2c887e8ba8d21b7d9420998149f4d1efba73d1,0.1659509085
0xf104f4af9faaeed15a7cd654dcfa82076044bd68,0.1656589703
0x43dc23acc86c0e436d4fd7e403e26179070c1aa4,0.1655
0xf03f76d188c4e260ea1b9afbe94d2ef4d02c9f6d,0.1654778883
0xef51b16436917464b14bede5389efab0d69b39df,0.1653645997
0x82453dc6f39a603ae9219bad2a8ba6ddd8e6dad9,0.165359829
0x4f777e46c37fc4a2f70fdfb3a0a7c56c93ee82f0,0.165
0x17061b08892224811aeefa2152118eaa337614ac,0.165
0x89c8c760aa12aa3b6aee65d81e802f449e9d856a,0.164
0x86ce032489383ec0564bad2ed868048f0b1030f2,0.1639407405
0x00bd6f15e70b2b317e24b9ff458ba3bdcdf80dce,0.163720571
0x57770566e4f16b0abbcc053de280edb58fd302b6,0.1634573656
0x9b2f661b43123f40dfa4b744c4b0a9bf9124669a,0.1632524175
0x5a42084b16f1641a6bbe0830c86d6c0b9e75c3c7,0.162930575
0xdd8aaa8bc14e26bf88f3168ba435354d3d06732e,0.162545
0x422007a1015e942e0d2d465f146fdf24dee088f6,0.1624667621
0x3e61c2bb09954fb21b366dd25685f0a2dd8d322b,0.1623960625
0x5f222918741500fabf6eed0bb16841d028d6d350,0.1623955712
0x6cb254ab2cc0f31e034a8b372f9e892580f54db1,0.1621268634
0x1086b39b94821ceaa45718dfafc18372e4c705a7,0.1620580948
0xcb4ff1eec273a8ad35c6c8e1a07f72ad3106266f,0.162
0x19aaf3138e5859294679f19af871a12aac4c8880,0.1618265122
0x50a9c03669b2ca2b46daca29c72435fbd409e7bc,0.1618173459
0x97d0544e89816c6d55a2dd2c6e9c58aeb681bcf7,0.1618136112
0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,0.1617991155
0x3524c29d3e788200fd8892ff95a0584aa942e4a4,0.16156413
0xf9e2d84fa6678492db2db3590898563c7db71edd,0.1615640682
0x3cc3c452c87e2f866676c2b0e806994999912560,0.1615622593
0x541a5f29d2bb51b19b0f81c9871768a5dd507d28,0.1615237079
0xd8e25efad2e5bc88a19f0138dd86e85e1c7eb535,0.1614478945
0x2bc12061c8912505978472c21d4a23db43af62aa,0.1612722269
0xc03d6ad5f14c6af539131b520b59582b35c029de,0.161011141
0x9901a742e0b0873c83eee2826b97319ac085b94a,0.1608962821
0xb808fe87aa43567a5947d7887d9c781a0dcfa3c6,0.1605329279
0x97ecae013f3c1f5abe1e05f05e44603b0c563f03,0.1604335624
0x2f967dc195698ca425423893bea92062d5ae8eb3,0.1603131501
0x42e6217b03ecbb7b5ebb503af6ec0ed07ed8aaa6,0.16
0x4f1ece446a1644aa5d1343a3f7d2cc47fa4e9ab5,0.16
0xd6825571fb92708621b26f60b148c0c2f8585223,0.16
0x4cc6b8fb925d82522b7e780653f1ce19a9af42fa,0.16
0x51d5fab347667b7b5dd6e07ab44a3780c18792d1,0.16
0xd764b868e66ad3d541a91842d52f63afc7a27fdb,0.15953492
0x47512599bd98585f725cd098a2d9240cc1a1a381,0.1593564469
0xba2ef5189b762bd4c9e7f0b50fbbab65193935e8,0.1590042493
0xd70a9dcd0753dd7ad9cc49d434b91659a6165512,0.1588308748
0x4027551496c1c3509015fb8809bed23cbb829b06,0.1587319279
0xe78d6aab8a4cebc8c6d9bb3cb46cdbe459196340,0.1587
0x5720548be60179e57b3fd06b5346df94a5fc8d77,0.1586467805
0xed3bd995a236d639575143e3fc9ae6443f3a62a4,0.1583596905
0x50a1c6c4aa26190c816453a8f1c5e1da88243ad7,0.1580468261
0x429797776999e11f63c649fb31fc89afb41521c4,0.1571741122
0x824d4cb20c7a60c88f83ab748012db401ded4835,0.1569832844
0x54cc5ed3593c5a54e053df1d09a9d5ab1b0dd626,0.1566459035
0x53001fbeeb6923c27eaa539b75e8d05099d608a5,0.1562908691
0x0fc960d11a6957b472a3389d11bfea7274893b3f,0.156105384
0x4b938346bc64a427d41e1395e2d01c7fc7521bb3,0.1559518375
0xfa667af4291fe3013c34ecc6d2ace5142144a818,0.1548008636
0xf469e4923bf68f3ecbf958ccbc1ab82c0181e280,0.15424037
0x1017cbdc794bb4e3d4df503dccd8ab5da95bf1ea,0.154
0xb82a84c6b5a9cd222ce8812076cd364905e92860,0.154
0xb041c708a2c17aeef1a5b6d8b4e6431266b84f36,0.154
0x8eef779818afa953b0652e45438423ebe089f55a,0.1538538474
0x33a3433830f11ce43eb5a1c2a3281d6af9a3e772,0.1531997219
0x9224d417677e5fa368ff0faf9692aef21008e5b9,0.1531819869
0x3f762005c46bb3ee651b9ff545aebdb7e50207d0,0.153
0x2ddacc99233b937d862fccbe151317f070ed5fc6,0.153
0x749903a0f9f9f696a287aa38ea5ebf885c37ca64,0.153
0xcb7958ddf673aa8f21614346d3e1c46182a9454d,0.1529029418
0xf4f26672e1c1c85f7251979497729506cb46e97d,0.1527856057
0x68e858455ef7cab11152d1afabc5c106b690b014,0.1523923031
0x3aa5d35c5373009d0a81a6490289df1f9f922136,0.1522478053
0x31b87a9636dc5626a9c1b9aa730cbd17158d701f,0.1521233619
0x711962b1ca78a8ef6b52794b012bbb0e7cac366d,0.152
0x702a97dfde064c3751730efe80ce62712ca71265,0.152
0x99389b959640f89726233a102327e4902d332806,0.152
0xffea0b4048c4b14a9e6adb41948b21b9870b18a4,0.152
0x40a08867424b94dfbea17ce3b2615edcfe0d34cb,0.152
0x6ff4416cd996576eaab06474c30d0f93f7fc62d7,0.152
0x8fd15ff0be935f23220ea56b8d9ddfb70b8f1465,0.152
0xf7405b1ad7813f95d4f5e1409f34b7655bfea2ae,0.152
0x92a8e1ceba48f1e0df319b0a1b4fe4c700f48359,0.152
0xda747c9bc73506ee23685c08a25bdf5276d9dc04,0.152
0x3274f4b644b4129fd70502534b1269d72623ca96,0.1517686023
0xff8590d652ac3c731b01344cd4dfe0ad590e8cec,0.1517602638
0xa8c4e3ce1743d0f2a6c227548c982a7c40569940,0.15168464
0x77ad0d6e27eacb4f54df32bcb1b7b8f779bcb5f1,0.1516814248
0x5574d6f75a59945a3d2e056d048816e11ce12bf8,0.1512777664
0x1e9ca1dfe58d56eb45678efcb450c9287893cb86,0.1511601869
0xfc8e797843d4ec05c550c8f6c5f920db3dca93d8,0.1510607063
0x355bc7e0ff36e046bf0cf7e7f2e92b622f551b00,0.1509559425
0x80f5fc0bdb33aa0f6572e06cdc726095c15b6204,0.15087652
0x6addaa208ea7c6e413f0c514dc1ba7510390c500,0.1508529711
0x04be480af065dbab72ad3da6391cd61a018c9e40,0.1508212277
0xc0debd4bb1d50cb54769a9d9c710d499d3b5400a,0.15071793
0xae586c61c88c09014bb50fb2ba44986d1f4b7c16,0.1506482086
0xf2f3823821cdeab50fff4c620723d9d3f199e6dd,0.1505501843
0x9730214100c1ee555365306472619bd1f1a77067,0.1504616566
0xbcd69ce8027b930c7712290f4f0c1e8864382123,0.150448703
0x022111936500251ea358a98cbb158d77580efb42,0.150414401
0xe5bd4145b51e35a2c49ae8df4f0065da449d6523,0.1503281287
0x5be9c9e70d45476183fb3ed1559a4713bd45dd0b,0.1503051445
0xdef7ff8ee77f611811eff6c2500a2ed45d45795b,0.1500465668
0x895a8e38c59259b3cebd441b50285c6abc2b3b3c,0.15
0x0730932cd206b339bccaa23d78a10308218033b8,0.15
0x3904b0dd0373e8b470f3482be089f757ec6aa6b7,0.15
0x1322960182f0ac27ba961632e9521314a08ee466,0.15
0x289c44ab3f461127af1f04fc80f8b54fc3ff7316,0.15
0x10865b0acb89cce3850d217f22cd98946cf3605c,0.15
0xc518a1d7562c7424984f7ba1cd93ee948e28edba,0.15
0x3496cc53d6d8650ec936891038e656a85475126b,0.15
0x294388d7f62065784666f797ca6919a4b8cef4ab,0.15
0x387aaae27e721880561f4ddb25b7ac9e5b303527,0.149962309
0xb979b4c6b2eacd8e35f68fa83a8a3e39d83fa842,0.1497282975
0xcfcab2d61f137e3090b625335569c1e7a2ebc3c2,0.149639334
0x52bad98f32cc127c62c9a717cbe58bfc3cfce213,0.1495593774
0xc530d5c7591a965d992186a44b7529fb4b55a427,0.1495068395
0x4186582cc7d646b337bd8060c77630eca1db5f94,0.14937
0x28d59cdc5cb8bad8f348c05448e2fc090d8d9601,0.1483598338
0x239503017de5d7a30d023f061c072536e421b056,0.14812315
0xf848a7936bb3c608c8d869e00b4a4c0510be41f7,0.148
0xc521a4d804f5b08b42bf3b2c331e9e9543d312d8,0.1479247102
0x421a6a6b7728c0f716ccacf1ef44d1c09cc2cf1d,0.1476457649
0x1a9f84935d5a0601e980c7dfe195365ccfdb55f3,0.1475250542
0xe16a0804a93e9f6d870c352b9c59cac410bae082,0.14730366
0xb0f14fe1f98d8d11f727afd85d55b69cffa028ee,0.1472
0x48b576c87e788a762d6f95a456f2a39113b46950,0.1471434121
0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,0.1470720333
0xf21dc01a440fd88105263a5d599b9bbc7bebb89e,0.1469003604
0xd677c1f753f97cb8f98a86accbcc948d7c0d0e1e,0.1467
0x4555603215bfefada5f882d1b3a0fa19f2cd306e,0.146
0x921e227f970343e46051b64c3f1457e60ed7a936,0.1459875805
0x73fa019c419ccea5cd1b7f79c8d161954b73fcdf,0.1456590051
0x82e9a55afb16a26ff840e83dec37e7088774c8ee,0.1452061144
0x98b71f1c4469dcb5d4519ca1ea253c5220b48c11,0.1450760044
0x31d83e70f8523675328d1cc488cdc53e0839b723,0.145
0x5c53ba358c89253faa42746dcd5add1ec0462211,0.1448176969
0xac541ef515090a4e80431c257d58ff09a72e97cf,0.1447861981
0xdc52350858b60853d93390ab38dee3ce7e147fa7,0.1444174818
0xdf1c13b1fffa2ac5984516719cbdbfa22240efbb,0.1443300527
0x5d186204c7c568bbca7ac860ea14d03d3f92ea55,0.1442616955
0xad9faa802036f568a7ff744e1e912c32ad084a7e,0.1441
0x6ef5b7b943de73daa5df0f45cfc88d09e3735856,0.144
0x7e06b4c65a6bcd3068e692a592211e29955f6566,0.1439339017
0x02f2df020aea51137f815e865c5adb2e23b2a21f,0.1439133971
0x373cfd548134f84c30fe23f746ce1c7271f0f94e,0.1430328389
0x08fecb006f7edce664edf7b21f61f5efc4d7acf9,0.1423881819
0x6e2c266a5fd854373ede37cdcb1bf3eb06900b07,0.142235747
0x34c1c3405cd216c10da49308fbacdb230cb2a824,0.1416436918
0x9d38b463bec0463bf3c05bd0cfe0f76ae5e5cc2e,0.1415770135
0xdd62107b880489c9183b01bc231de0631fd050c8,0.1411
0x3ce28f9400e6f2ddb44b9bb162d7991275f764d8,0.1411
0xc0a4fb04e45a9ff03fd287670e9507d62b3c7a48,0.14098734
0x9d576f09f2c1a6d167d0d75bdb1b3f4e61fde841,0.1408960256
0x36e36ca99218d21b444b5068dc6ed0c907119651,0.1407517171
0xdb839795332c360ae818925f06070c208d8bbb43,0.1403105068
0x510c2801e34a149ce3f3516e0b568ccdc80aa906,0.1401708646
0xc3f7d4c0c80191df8af250bca9a2b2bd921ea36d,0.1400376352
0x008cf140b21e1e56ddc010546051dbfa9ebc9ec6,0.14
0x52539ccdb0ff2fa0528f41ea6c3628e92d96d812,0.14
0x261377cfb52e6fd3048b0ab991d991ee43ef2d4a,0.1398242345
0x3b957221c95a44dc510db0f39d5d88f4d287e43c,0.13979826
0xdaebb48beccdd243362c1d280243346a23660b3c,0.1396010852
0x7dd84a7857c25ed334cd03cab5bcf818837cfd46,0.13927576
0xdf8752de9b615e991378c89d1424fc94f4ffa2d0,0.1391722625
0x4365bbcbc6ec28e992269ccd1a5fb46bfc7bd2fc,0.1391705969
0xd5915dca94332caa63de0f3b458bd39fe5d85b2e,0.13903039
0xca21fe28129c856b98c9281cdad439a42e5f83a9,0.1390081272
0x5c69306ad11a2e31569d247a50e587590ee34ddc,0.139
0xbee58d4df6417470f8a00ddcfe718708c566bbe0,0.139
0x1f1f0397c672e73046d6a158d865dad3dfcbd963,0.1388948873
0x00f8f1863b6b9691d1007863f0ee0f536b2a5b9b,0.1388622403
0xe6d49571728f49284cc2ccaaf3659515a20bb679,0.1386647556
0x721eddb58ad3a4a603833f72669f9c32c65fa77d,0.1386412368
0xd6aa22fe21826fef937aec6ae1000bc9a0f849bb,0.1383276702
0x1f8dec5061b0d9bf17e5828f249142b39dab84b4,0.1380647678
0x71cfafc5f334527fd65821c0cba69f000ad14f07,0.138
0xa68ab6d6668745c4585667ae4a91c0032dbb932f,0.1376332409
0xc6b6fc26ef6499d71b8ca5fa2d90b288719c41ae,0.13722787
0x443337a58289102e0354cf8a1ff6dc8af2677fe1,0.1369462536
0x6abdd9ffeae33ebbcbcfd7b3e6a3def4fc886aec,0.136345359
0xf02c8fa10a255a3c284b6f076915ad7ad18ff236,0.136331383
0x78139ba14466e220a1f784b5283cef848bf7b86f,0.136
0x3031c746ae3fbbc7c14c829c4bf7747ab18e40ab,0.13577311
0xb678692aa34b8b51ed53f358d2c3d4355d2f2750,0.1350051929
0x193ed0d1b20df9046834abe494bc19383a9cb2f8,0.13472236
0x377bd40c7bfef4627ca6fd0dc06eceaa667a28da,0.1342741598
0x071ef7f7b9dbaba85fd6dc9f9a9b10e71f00a69b,0.1342716046
0x87bf44125049a0f6e35f59c4aac3f650ce70df36,0.1342436602
0xbf2fdd39f867b1cfe7336c1468f5bb557a6a8fa4,0.1340750859
0x8afc9ed2456b6341562d338d02c2423c28a63db6,0.1339356932
0x2fae7ca03363a8722df266fcc1df74f3957408a8,0.1338936294
0xd3675438ff47c7812ba5ab17ae1e59533d83578d,0.1337084748
0x4c2e5e17480cba788da1294038e28c9f014dd67f,0.1334710229
0xd90350f6e2d085aac01f422f59575e8ab93ca399,0.1333
0x7394dd6e970ecce75b1c36631c170d66aa172fc6,0.1332284122
0x68a4eece7ad1b831cbc6d71d81a8486f55257fa5,0.13300399
0x0ad4a37bf44ace9fae7f762539e310da660594fe,0.133
0xaaf06e445aafc44e07c936b35d38d89cb51b14f4,0.1328817395
0x077637c1b815233ef3dee329b3446e65e2920a66,0.1327
0x3ce938b94fd250b071c6c0e4ba448c6140dddc57,0.1322404729
0xecbd2aa0efcf778b4625a0da87ae88f6dbf14e1f,0.132
0x6984c0c3040d75c0b4181794491ec20620e40d97,0.1317344744
0xc9004eb172a1cf5afca47f38bea59231fbe96406,0.1317206723
0x212ca19c099c7169db7212fec999641aa0cc01ed,0.131648627
0x1f698ae8526f3bc2cc5c054c11fb96e194e2bb2b,0.1314919133
0x2cdbf767d60b55eb5375ddd5eaed28c85a536768,0.1311787029
0x64284d9c5d23af843e297d475719140235716821,0.1311657369
0x5b7ab4b4b4768923cddef657084223528c807963,0.1311303871
0x8a50561ce5d3a2c4da1ee03b6702a0c8136ced25,0.131
0x01d194ac6fe7a24500bfba0edd3427681d2b08ef,0.1309495055
0x055fda7eb509cc338c898b0f698b7624387ab813,0.1308886949
0x0b89ec14d3d51e83477e86c88d396fc0b7784bd9,0.1305616026
0xdf231177cdcbe5e86c3c6cb714fe1bb883f1a302,0.13
0x1e65243493eeb55108ada6b51cc13580991aa776,0.13
0xd5baf5883c74847684d12995573aea12d84991b2,0.13
0xfe1d7c5889ad8b283b6d9e42604d8fb37d6391f3,0.13
0x6b45b74295ed34948df617da9ab360cb6cad4045,0.1298902236
0xede29c55963ad7e0dd5283909e2df7016fac14aa,0.1298855604
0x08f55f0d6984a4b2bdc3ed180386c582b4110cc6,0.1295895129
0xc92715cbef61089a9597acd516f8c90582086c52,0.1295612742
0x8778879eff9db4f648f15c437a57f83c41d3c06b,0.129275021
0xce4517646ff8e55ded94b638a31a0dce79ca3b56,0.1291954775
0x728fa18372d8d5444c6800af5b127bdcf274e0d1,0.1291072335
0x05fad31f5b7111ba861bd3ae07673d5bb9eaf87f,0.129092027
0xc55d35af6a5ff6299ef3fb8632bbac6cce17dc8b,0.1289349511
0x87b675e9219a3b870df51449268b8c8c2241bf0c,0.1289101963
0x3b74175fb78af5aa92e9eb2c7e837f6d50882522,0.1286733209
0x221fef0f094fdf4f7c4fd06ee9546a20bc13d114,0.1284674992
0x01de494230b03989f9a2d8956fdfe5486d712ebf,0.1280781067
0x167d2d8e169bc5e31f38c894b1aff4b96beaa0e5,0.1280599225
0x178c66092de2caec4f0a9b6acc8fa3d351a4e42a,0.128
0x0cc56958829bdde8c7accc55d34a134bc64de220,0.128
0x55fb5dd073f7233cf9af742cd1accfcd5913ef4a,0.1277875799
0x3900a3b08165a18e423c5b9897f8399c49dd7972,0.1276877646
0xe075d7a651035fa26b9f7e93ebc57f0c03b25d1f,0.12761822
0x64b5f9dd6f23269b966a4c3717e150a6dd264851,0.1276011065
0x2bb1d89bdecee7d46c512e6d53bc719948fdf93f,0.1274684168
0x2021b03bc6eabd7224f11c772e322d3eaad7b3a8,0.1274196918
0xdba3dce8850b65460b43eccfcaa241a8f30d4789,0.1273882874
0x5853ca2477f56ac224008d1c0fe0e49759916c3c,0.1273077283
0xed5569f51252af591516929ebf10f0fdd245ea59,0.1271533859
0x95702cffbc8b1545c635bed476096c3d9c82005b,0.1270586379
0xe84fec3f6418a154c742a5217eb496590ac22766,0.127043182
0xbaffe7325f708d8b10e3bd0b6de95193bf2b9f9f,0.1269739583
0xf8af5be229f461d7f9601421278ebc2040e75d7b,0.1268134323
0x444ac16d7eafaa9bc299935b051c415a776a6278,0.1267
0x39b0f0a335566d07d793626acedbf39c9f2e70d6,0.1265692374
0x5003816e02e6b9829964d9cefa4ce1709a70a333,0.1265465268
0xa38cb646ddc8f5a104fb0d2ceb0f5c45f7986294,0.1263484448
0x20181f706b08ef8e6c8ca2d5a8dc3ed5dccfbd6b,0.1260394962
0x590bac721c074abf079b3f9d2bdcc0c60abb5e16,0.1259656219
0x44821e910e6b53b6c9a416abad4ec40e35463dec,0.1257201346
0x805f4862794228f404d45982cc7bc8ede9540903,0.1252719002
0x4980799baae6f805f9fe388c99bed380a4d482fe,0.1252624535
0x4a0b211dd65abc92eec4ed127a600aef443a5937,0.1252574975
0xfbc14ab1e050a7073e3adb16750cb8dae76b75a7,0.1251452998
0x1aaed39ffb89233d990d22c3410039e85721fbc1,0.1250702506
0x6f07a26c7bf4ed24093944006c77733d06595666,0.1250159877
0x1485c9fb45632929d876ed64dbb3ac6cc18cb396,0.125
0x396f71068ce70189496093c064c3fb00bfff3389,0.125
0x8054652222914dbffb664086b19733d1000ae643,0.125
0x40b24f84e2c3861be58bb00d6993aea37eba9da5,0.1248
0xcc1d91a9210f99a0e4edfe7b21ce8905a05f2b6f,0.1247815
0xbd922eae7bffc9bf320ca224784af09422199999,0.12473598
0x621752f25abd2e13136275f0059e4d9ae4dc08b7,0.1246363491
0x010478d569eb85addafe7958ac6622527cf3d1fe,0.12461951
0x6bd1de24ae823f9ba9214ef01a0730d6f98b8bc9,0.1245720554
0x043100340f1db477f63cd1c03e7c0c63564d93de,0.1244613541
0xe626e8ca82603e3b44751f8562b5ed126d345140,0.124343776
0xb6f6dbee408bc7e3431f3067d43e3639e41bbd59,0.1238521539
0xd85e821b874cff4880031b96601dc73bfe92f48c,0.1234627546
0x4fe0726c99b4a3d386048941dca289ab00de695e,0.123415107
0x50c9f7797a261a92544fc6a418fd79afcb98d759,0.12302362
0x30df16cd7d612c5b25beb0331486b127a42ac371,0.123
0xc906bc091aaa6c6ff1af0167b7cae6248f6d7847,0.123
0x8590e7b7501f50c1fd7778d589afc428228e4e0e,0.1229979883
0x46955a1eb86ef4d185cc52007af3a3e25da9b475,0.1229229188
0x66b190d7efe49fc082e8872a9c8ace703dc80588,0.1228988992
0x5a756d9c7caa740e0342f755fa8ad32e6f83726b,0.1228341618
0x0458b911a4dbc6dffc727980eebca13afd7ba597,0.1227721536
0x4f67b2f613fa3a1aeeccbda2f2248e7e633e433e,0.122705057
0xe4bdcaf68fbb9b82c7afa0420dc89828d8ea9a65,0.1224569931
0x40148a84b359334b44952bfa2a20decfb88a07de,0.1223688619
0x62b02eee2891b8f47495017e2e306b30e8318f86,0.1223457937
0x16713c5dd759a3860a6465e6859b9e9dd5a1a93b,0.1223218226
0xb8f89f71b79a5ba1707769c7f589a6b83337acbf,0.12223
0x0df68ee531dab63d651132c7f56c6cdfe2689d19,0.1221829785
0xabb53ba4e5b7207ed9cba559d0046091bec560fc,0.1221420936
0xa6753181de933693fddeabb7ee2296e5bd551d7f,0.122
0x6777529d538c57d6cc6d46da4610758245470dab,0.1219904579
0xe768a6caae9add8c7b181104c3d14530e3988244,0.1219866439
0x521dfef993607b292831e1dd01e0af39f3457d9d,0.12159781
0xdbec3b8c01532f0b92f8c28cac9634d7b9f99640,0.1215628
0x301b3410f3c3fedf8f90ad465964a45861b1773e,0.1215241517
0x1da238be6e729fd3f29c2ab0f7d5a8345f810fd8,0.1213026558
0xe0a2b6c3f67814fc35af40b742139ba3e546f2f3,0.1210636594
0x5417ff5304ddeee9788aae8f340b63864fa21dde,0.1210169862
0xe364e90d0a5289bf462a5c9f6e1ccae680215413,0.121
0x8526a1962c498aa32af5771515335ce1be976678,0.1208363143
0x5b060d8c21b60d6904052be0dc6c2eb1888de74c,0.1207296421
0x896212da5d35dbf0e7c57a37133f0c97033f82b5,0.120721
0xdcd231704ef376d415d33fd8157b0a3844ecc052,0.12069271
0x9fd8b074cef917adfdb20f7df8b0d08a52c68989,0.1206423575
0x7e5db31ae159e3175ed5915d48244b1dc35e7747,0.1205999987
0xefc748f30152499c56af892fd8de71605526a9d9,0.1204137726
0xc0b09b78c00ebced69ed1b397f5fb6ad94938441,0.1203
0xd491ccde119adddc3d2a0148ff3d31cccb3052a6,0.1202281597
0xa9e5e216b4e5bff3700e9e4ea373ba3b834a659f,0.12
